source,target,value
England,UK,1542030
England,Other EU Countries,112460
England,Non-EU Countries,287970
Northern Ireland,UK,49580
Northern Ireland,Other EU Countries,2665
Northern Ireland,Non-EU Countries,3510
Scotland,UK,195355
Scotland,Other EU Countries,21505
Scotland,Non-EU Countries,36570
Wales,UK,111240
Wales,Other EU Countries,6395
Wales,Non-EU Countries,14570
